Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
186592394,XAUUSDm,BUY,0.01,4232.71800,2025.12.01 06:16,4230.67700,2025.12.01 06:22,0.00000,0.00000,2.04,0.00,0.00,2.04,0,
186625015,XAUUSDm,SELL,0.01,4238.67300,2025.12.01 07:10,4236.91500,2025.12.01 07:13,4235.71300,0.00000,-1.75,0.00,0.00,-1.75,0,[sl 4236.91500]
186634589,XAUUSDm,SELL,0.01,4239.63100,2025.12.01 07:25,4239.73000,2025.12.01 07:45,4237.65700,0.00000,0.10,0.00,0.00,0.10,0,[sl 4239.730]
186646143,XAUUSDm,SELL,0.01,4240.52800,2025.12.01 07:45,4246.29100,2025.12.01 08:02,0.00000,0.00000,5.76,0.00,0.00,5.76,0,
186679892,XAUUSDm,BUY,0.01,4250.08200,2025.12.01 08:28,4251.06200,2025.12.01 08:28,4251.06200,0.00000,-0.98,0.00,0.00,-0.98,0,[sl 4251.06200]
186681152,XAUUSDm,BUY,0.01,4249.29000,2025.12.01 08:30,4243.34500,2025.12.01 08:43,4254.17000,0.00000,5.94,0.00,0.00,5.94,0,
187430348,BTCUSDm,BUY,0.01,86962.10000,2025.12.02 07:20,87034.19000,2025.12.02 07:45,87331.22000,86150.32000,-0.72,0.00,0.00,-0.72,0,
187461057,XAUUSDm,SELL,0.01,4214.69200,2025.12.02 08:15,4212.91500,2025.12.02 08:20,0.00000,0.00000,-1.77,0.00,0.00,-1.77,0,
187550631,XAUUSDm,SELL,0.01,4187.68700,2025.12.02 10:24,4199.19700,2025.12.02 11:39,0.00000,0.00000,11.51,0.00,0.00,11.51,0,
187649661,XAUUSDm,SELL,0.01,4212.28400,2025.12.02 13:03,4207.79900,2025.12.02 13:08,0.00000,0.00000,-4.48,0.00,0.00,-4.48,0,[sl 4207.79900]
187772714,US30m,SELL,0.05,47516.30000,2025.12.02 15:06,47475.60000,2025.12.02 15:11,0.00000,0.00000,-2.04,0.00,0.00,-2.04,0,[sl 47475.6]
187770110,US30m,SELL,0.05,47511.20000,2025.12.02 15:05,47475.60000,2025.12.02 15:11,0.00000,0.00000,-1.78,0.00,0.00,-1.78,0,[sl 47475.60000]
187803251,US30m,SELL,0.10,47524.80000,2025.12.02 15:25,47494.30000,2025.12.02 15:26,0.00000,0.00000,-3.05,0.00,0.00,-3.05,0,
187913596,XAUUSDm,SELL,0.01,4194.46500,2025.12.02 17:32,4190.81500,2025.12.02 18:15,4191.71000,0.00000,-3.65,0.00,0.00,-3.65,0,[sl 4190.81500]
187933682,XAUUSDm,BUY,0.01,4190.62500,2025.12.02 18:17,4192.81500,2025.12.02 18:18,0.00000,0.00000,-2.19,0.00,0.00,-2.19,0,[sl 4192.81500]
187934010,XAUUSDm,BUY,0.01,4191.73300,2025.12.02 18:17,4192.88300,2025.12.02 18:18,0.00000,0.00000,-1.15,0.00,0.00,-1.15,0,[sl 4192.883]
188127184,XAUUSDm,BUY,0.01,4221.12800,2025.12.03 05:17,4212.90500,2025.12.03 05:38,4225.30100,4205.19900,8.22,0.00,0.00,8.22,0,
188193739,XAUUSDm,SELL,0.01,4203.66000,2025.12.03 07:30,4201.60800,2025.12.03 07:32,0.00000,0.00000,-2.05,0.00,0.00,-2.05,0,[sl 4202.03200]
188246344,XAUUSDm,SELL,0.01,4202.56200,2025.12.03 09:20,4196.62600,2025.12.03 10:11,4196.62600,0.00000,-5.93,0.00,0.00,-5.93,0,[sl 4196.62600]
188246881,XAUUSDm,SELL,0.02,4198.69000,2025.12.03 10:10,4196.57200,2025.12.03 10:11,0.00000,0.00000,-4.24,0.00,0.00,-4.24,0,[sl 4196.572]
188275409,XAUUSDm,BUY,0.03,4199.40100,2025.12.03 10:26,4200.53700,2025.12.03 10:27,4200.53700,0.00000,-3.41,0.00,0.00,-3.41,0,[sl 4200.537]
188280416,XAUUSDm,SELL,0.01,4202.37400,2025.12.03 10:32,4198.85200,2025.12.03 10:39,0.00000,0.00000,-3.52,0.00,0.00,-3.52,0,[sl 4198.85200]
188278868,XAUUSDm,SELL,0.01,4203.49000,2025.12.03 10:29,4198.73000,2025.12.03 10:39,0.00000,0.00000,-4.76,0.00,0.00,-4.76,0,[sl 4198.73000]
