Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
186592394,XAUUSDm,BUY,0.01,4232.718,2025.12.01 06:16,4230.677,2025.12.01 06:22,0,0,2.04,0,0,2.04,0,
186625015,XAUUSDm,SELL,0.01,4238.673,2025.12.01 07:10,4236.915,2025.12.01 07:13,4235.713,0,-1.75,0,0,-1.75,0,[sl 4236.91500]
186634589,XAUUSDm,SELL,0.01,4239.631,2025.12.01 07:25,4239.73,2025.12.01 07:45,4237.657,0,0.1,0,0,0.1,0,[sl 4239.730]
186646143,XAUUSDm,SELL,0.01,4240.528,2025.12.01 07:45,4246.291,2025.12.01 08:02,0,0,5.76,0,0,5.76,0,
186679892,XAUUSDm,BUY,0.01,4250.082,2025.12.01 08:28,4251.062,2025.12.01 08:28,4251.062,0,-0.98,0,0,-0.98,0,[sl 4251.06200]
186681152,XAUUSDm,BUY,0.01,4249.29,2025.12.01 08:30,4243.345,2025.12.01 08:43,4254.17,0,5.94,0,0,5.94,0,
187430348,BTCUSDm,BUY,0.01,86962.1,2025.12.02 07:20,87034.19,2025.12.02 07:45,87331.22,86150.32,-0.72,0,0,-0.72,0,
187461057,XAUUSDm,SELL,0.01,4214.692,2025.12.02 08:15,4212.915,2025.12.02 08:20,0,0,-1.77,0,0,-1.77,0,
187550631,XAUUSDm,SELL,0.01,4187.687,2025.12.02 10:24,4199.197,2025.12.02 11:39,0,0,11.51,0,0,11.51,0,
187649661,XAUUSDm,SELL,0.01,4212.284,2025.12.02 13:03,4207.799,2025.12.02 13:08,0,0,-4.48,0,0,-4.48,0,[sl 4207.79900]
187772714,US30m,SELL,0.05,47516.3,2025.12.02 15:06,47475.6,2025.12.02 15:11,0,0,-2.04,0,0,-2.04,0,[sl 47475.6]
187770110,US30m,SELL,0.05,47511.2,2025.12.02 15:05,47475.6,2025.12.02 15:11,0,0,-1.78,0,0,-1.78,0,[sl 47475.60000]
187803251,US30m,SELL,0.1,47524.8,2025.12.02 15:25,47494.3,2025.12.02 15:26,0,0,-3.05,0,0,-3.05,0,
187913596,XAUUSDm,SELL,0.01,4194.465,2025.12.02 17:32,4190.815,2025.12.02 18:15,4191.71,0,-3.65,0,0,-3.65,0,[sl 4190.81500]
187933682,XAUUSDm,BUY,0.01,4190.625,2025.12.02 18:17,4192.815,2025.12.02 18:18,0,0,-2.19,0,0,-2.19,0,[sl 4192.81500]
187934010,XAUUSDm,BUY,0.01,4191.733,2025.12.02 18:17,4192.883,2025.12.02 18:18,0,0,-1.15,0,0,-1.15,0,[sl 4192.883]
188127184,XAUUSDm,BUY,0.01,4221.128,2025.12.03 05:17,4212.905,2025.12.03 05:38,4225.301,4205.199,8.22,0,0,8.22,0,
188193739,XAUUSDm,SELL,0.01,4203.66,2025.12.03 07:30,4201.608,2025.12.03 07:32,0,0,-2.05,0,0,-2.05,0,[sl 4202.03200]
188246344,XAUUSDm,SELL,0.01,4202.562,2025.12.03 09:20,4196.626,2025.12.03 10:11,4196.626,0,-5.93,0,0,-5.93,0,[sl 4196.62600]
188246881,XAUUSDm,SELL,0.02,4198.69,2025.12.03 10:10,4196.572,2025.12.03 10:11,0,0,-4.24,0,0,-4.24,0,[sl 4196.572]
188275409,XAUUSDm,BUY,0.03,4199.401,2025.12.03 10:26,4200.537,2025.12.03 10:27,4200.537,0,-3.41,0,0,-3.41,0,[sl 4200.537]
188280416,XAUUSDm,SELL,0.01,4202.374,2025.12.03 10:32,4198.852,2025.12.03 10:39,0,0,-3.52,0,0,-3.52,0,[sl 4198.85200]
188278868,XAUUSDm,SELL,0.01,4203.49,2025.12.03 10:29,4198.73,2025.12.03 10:39,0,0,-4.76,0,0,-4.76,0,[sl 4198.73000]
188283712,XAUUSDm,SELL,0.01,4200.389,2025.12.03 10:38,4198.771,2025.12.03 10:39,4198.771,0,-1.62,0,0,-1.62,0,[sl 4198.771]
188359914,XAUUSDm,SELL,0.03,4212.194,2025.12.03 13:14,4217.288,2025.12.03 13:16,4209.433,4252.1,15.28,0,0,15.28,0,
188636057,XAUUSDm,SELL,0.01,4198.061,2025.12.03 18:58,4200.898,2025.12.03 19:06,0,0,2.84,0,0,2.84,0,
188643822,XAUUSDm,SELL,0.01,4204.302,2025.12.03 19:20,4204.432,2025.12.03 20:56,0,0,0.13,0,0,0.13,0,[sl 4204.43200]
188854268,XAUUSDm,SELL,0.01,4191.122,2025.12.04 07:14,4188.146,2025.12.04 07:46,4188.745,4209.257,-2.97,0,0,-2.97,0,
188862729,XAUUSDm,SELL,0.01,4190.269,2025.12.04 07:33,4188.146,2025.12.04 07:46,0,0,-2.12,0,0,-2.12,0,
188878329,XAUUSDm,SELL,0.01,4193.336,2025.12.04 08:10,4190.846,2025.12.04 08:12,4190.846,0,-2.49,0,0,-2.49,0,[sl 4190.84600]
188895182,ETHUSDm,SELL,0.5,3188.57,2025.12.04 08:48,3182.16,2025.12.04 08:51,0,3209.13,-3.21,0,0,-3.21,0,
188902393,XAUUSDm,BUY,0.01,4186.247,2025.12.04 09:01,4189.088,2025.12.04 09:04,0,0,-2.84,0,0,-2.84,0,[sl 4189.08800]
188901180,XAUUSDm,BUY,0.01,4185.473,2025.12.04 09:00,4189.194,2025.12.04 09:04,0,0,-3.72,0,0,-3.72,0,[sl 4189.194]
188912705,XAUUSDm,SELL,0.02,4189.399,2025.12.04 09:25,4194.56,2025.12.04 09:35,4187.493,0,10.32,0,0,10.32,0,
188936002,XAUUSDm,SELL,0.01,4202.847,2025.12.04 10:12,4200.989,2025.12.04 10:13,4200.989,4208.532,-1.86,0,0,-1.86,0,[sl 4200.989]
188985021,XAUUSDm,SELL,0.01,4199.682,2025.12.04 11:59,4197.28,2025.12.04 12:01,0,0,-2.4,0,0,-2.4,0,
188985149,XAUUSDm,SELL,0.01,4198.957,2025.12.04 11:59,4197.28,2025.12.04 12:01,0,0,-1.68,0,0,-1.68,0,
188992110,XAUUSDm,BUY,0.01,4197.052,2025.12.04 12:07,4199.175,2025.12.04 12:11,0,0,-2.13,0,0,-2.13,0,
188998433,XAUUSDm,SELL,0.01,4198.672,2025.12.04 12:16,4198.768,2025.12.04 12:18,0,0,0.1,0,0,0.1,0,
188998810,XAUUSDm,SELL,0.01,4198.612,2025.12.04 12:17,4198.768,2025.12.04 12:18,0,0,0.16,0,0,0.16,0,
189001423,XAUUSDm,BUY,0.02,4196.591,2025.12.04 12:21,4191.773,2025.12.04 12:36,4198.552,0,9.63,0,0,9.63,0,
189068766,XAUUSDm,BUY,0.01,4189.663,2025.12.04 13:52,4192.973,2025.12.04 13:54,0,0,-3.31,0,0,-3.31,0,[sl 4192.97300]
189096874,US30m,SELL,0.3,47972.6,2025.12.04 14:29,47954,2025.12.04 14:29,47955.9,48089.3,-5.58,0,0,-5.58,0,[sl 47954.0]
189435548,XAUUSDm,SELL,0.01,4229.476,2025.12.05 07:10,4218.567,2025.12.05 09:07,0,0,-10.91,0,0,-10.91,0,[sl 4218.56700]
189550917,XAUUSDm,SELL,0.01,4226.081,2025.12.05 12:03,4232.451,2025.12.05 13:00,4219.898,4231,6.37,0,0,6.37,0,[tp 4232.45100]
189551300,XAUUSDm,SELL,0.01,4225.793,2025.12.05 12:03,4226.31,2025.12.05 13:02,0,0,0.52,0,0,0.52,0,
190256062,XAUUSDm,BUY,0.03,4210.522,2025.12.08 07:44,4212.316,2025.12.08 08:13,4214.847,4197.514,-5.38,0,0,-5.38,0,
190426071,XAUUSDm,SELL,0.01,4212.315,2025.12.08 12:56,4210.555,2025.12.08 13:00,4210.555,4231.445,-1.76,0,0,-1.76,0,[sl 4210.55500]
190424246,XAUUSDm,SELL,0.02,4214.237,2025.12.08 12:52,4210.517,2025.12.08 13:00,4209.622,4223.802,-7.44,0,0,-7.44,0,[sl 4210.517]
190502743,US30m,SELL,0.3,48037.4,2025.12.08 14:29,47994.5,2025.12.08 14:30,47994.5,48154.5,-12.87,0,0,-12.87,0,[sl 47994.50000]
191180408,XAUUSDm,SELL,0.05,4195.113,2025.12.09 14:30,4194.789,2025.12.09 14:30,0,0,-1.62,0,0,-1.62,0,
191179932,US30m,SELL,0.3,47791.5,2025.12.09 14:29,47903.1,2025.12.09 14:31,0,0,33.48,0,0,33.48,0,
